PriorityRank,Keyword,AdPotentialScore,Tier,HitConfidence,ExpectedAdType,AdSignal,CPC,Volume,Intents,SERP Features,Category,Source Batch,sc_AdPresence,sc_CPC,sc_Intent,sc_Volume,sc_Lexical
42626,soft drinks and beverages australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42627,soft drinks and beverages bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42628,soft drinks and beverages bulk order quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42629,soft drinks and beverages commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42630,soft drinks and beverages deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42631,soft drinks and beverages delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42632,soft drinks and beverages for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42633,soft drinks and beverages near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42634,soft drinks and beverages online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42635,soft drinks and beverages parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42636,soft drinks and beverages price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42637,soft drinks and beverages prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42638,soft drinks and beverages shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42639,soft drinks and beverages store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42640,soft drinks and beverages supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42641,soft drinks and beverages suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42642,soft drinks and beverages supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42643,soft drinks and beverages wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42644,soft drinks and beverages wholesale supplier australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42645,soundbars accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42646,soundbars brands,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42647,soundbars bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42648,soundbars commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42649,soundbars delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42650,soundbars parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42651,soundbars prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42652,soundbars shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42653,soundbars specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42654,soundbars store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42655,soundbars supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42656,soundbars suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42657,soundbars supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42658,soundbars wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42659,specialty appliances accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42660,specialty appliances australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42661,specialty appliances brands,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42662,specialty appliances bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42663,specialty appliances deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42664,specialty appliances delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42665,specialty appliances for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42666,specialty appliances online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42667,specialty appliances parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42668,specialty appliances price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42669,specialty appliances prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42670,specialty appliances shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42671,specialty appliances specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42672,specialty appliances store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42673,specialty appliances supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42674,specialty appliances suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42675,specialty appliances supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42676,specialty appliances warehouse,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42677,specialty appliances wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42678,sporting goods bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42679,sporting goods delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42680,sporting goods parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42681,sporting goods price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42682,sporting goods prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42683,sports outdoors and travel,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42684,sports outdoors and travel accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42685,sports outdoors and travel adelaide,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42686,sports outdoors and travel australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42687,sports outdoors and travel brands,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42688,sports outdoors and travel brisbane,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42689,sports outdoors and travel bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42690,sports outdoors and travel bulk order quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42691,sports outdoors and travel canberra,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42692,sports outdoors and travel commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42693,sports outdoors and travel deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42694,sports outdoors and travel delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42695,sports outdoors and travel direct,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42696,sports outdoors and travel distributors,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42697,sports outdoors and travel for business,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42698,sports outdoors and travel for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42699,sports outdoors and travel gold coast,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42700,sports outdoors and travel kits,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42701,sports outdoors and travel melbourne,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42702,sports outdoors and travel near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42703,sports outdoors and travel online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42704,sports outdoors and travel online store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42705,sports outdoors and travel parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42706,sports outdoors and travel perth,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42707,sports outdoors and travel price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42708,sports outdoors and travel prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42709,sports outdoors and travel professional,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42710,sports outdoors and travel replacement,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42711,sports outdoors and travel shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42712,sports outdoors and travel specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42713,sports outdoors and travel store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42714,sports outdoors and travel supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42715,sports outdoors and travel suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42716,sports outdoors and travel supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42717,sports outdoors and travel sydney,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42718,sports outdoors and travel trade account pricing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42719,sports outdoors and travel warehouse,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42720,sports outdoors and travel wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42721,sports outdoors and travel wholesale supplier australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42722,stage lighting and effects accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42723,stage lighting and effects australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42724,stage lighting and effects bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42725,stage lighting and effects commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42726,stage lighting and effects deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42727,stage lighting and effects delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42728,stage lighting and effects for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42729,stage lighting and effects near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42730,stage lighting and effects online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42731,stage lighting and effects parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42732,stage lighting and effects price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42733,stage lighting and effects prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42734,stage lighting and effects shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42735,stage lighting and effects store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42736,stage lighting and effects supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42737,stage lighting and effects suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42738,stage lighting and effects supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42739,stage lighting and effects wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42740,stamping bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42741,stamping deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42742,stamping delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42743,stamping for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42744,stamping prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42745,stamping specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42746,stamping warehouse,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42747,stamping wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42748,stationary specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42749,stationery commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42750,stationery parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42751,stationery specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42752,steam deck brands,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42753,steam deck bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42754,steam deck specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42755,steam deck supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42756,steam deck suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42757,steam deck supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42758,steam mops cleaners,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42759,steam mops cleaners and parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42760,steam mops cleaners and parts accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42761,steam mops cleaners and parts australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42762,steam mops cleaners and parts bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42763,steam mops cleaners and parts commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42764,steam mops cleaners and parts deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42765,steam mops cleaners and parts delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42766,steam mops cleaners and parts for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42767,steam mops cleaners and parts near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42768,steam mops cleaners and parts online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42769,steam mops cleaners and parts parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42770,steam mops cleaners and parts price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42771,steam mops cleaners and parts prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42772,steam mops cleaners and parts shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42773,steam mops cleaners and parts store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42774,steam mops cleaners and parts supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42775,steam mops cleaners and parts suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42776,steam mops cleaners and parts supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42777,steam mops cleaners and parts wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42778,steam mops cleaners and parts wholesale supplier australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42779,stencils and templates b2b suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42780,stencils and templates bulk order quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
